activity,windows,subjects,sqi,template_corr,spectral_concentration,out_of_band_ratio
transient,17515,15,0.4286,0.821,0.5178,0.0979
sitting,4569,15,0.6363,0.8545,0.7391,0.0548
stairs,3239,15,0.3899,0.8194,0.4741,0.0878
table soccer,2310,15,0.3969,0.8102,0.4881,0.1349
cycling,3473,15,0.4675,0.8514,0.5423,0.086
driving,6843,15,0.4909,0.8477,0.5732,0.1102
lunch,13554,14,0.4799,0.8317,0.5721,0.1143
walking,4697,14,0.3886,0.801,0.4832,0.0867
working,8497,14,0.5445,0.8574,0.6251,0.0841
