method,activity,n_folds,n_windows,mae_mean_of_folds,mae_pooled,mae_sd_across_folds,mae_worst_fold,mape_mean_of_folds,mape_pooled,mape_sd_across_folds,rmse_mean_of_folds,rmse_pooled,oracle
b0,sitting,15,4569,29.276,29.323,11.16,45.737,53.144,53.346,25.212,29.65,31.546,False
b0,stairs,15,3239,30.948,31.253,17.675,74.357,23.761,23.924,9.503,34.146,38.451,False
b0,table soccer,15,2310,14.019,13.931,12.814,46.969,14.868,14.856,10.452,14.991,19.081,False
b0,cycling,15,3473,33.739,34.366,19.031,76.913,24.923,25.3,10.526,37.074,41.73,False
b0,driving,15,6843,14.111,13.724,8.377,32.626,17.544,17.004,10.771,15.038,16.572,False
b0,lunch,14,13554,13.702,13.69,7.228,30.517,17.393,17.107,9.047,14.874,16.434,False
b0,walking,14,4697,15.457,14.489,13.009,48.54,14.391,13.423,9.689,16.598,19.776,False
b0,working,14,8497,17.025,17.018,6.928,31.462,23.931,23.865,12.256,17.861,18.963,False
b0,POOLED (incl. transient),15,64697,18.566,18.158,7.951,39.249,21.362,21.063,6.659,22.486,23.451,False
b0,POOLED (excl. transient),15,47182,19.116,18.627,6.977,35.522,22.618,22.412,7.332,23.334,23.769,False
b1,sitting,15,4569,1.093,1.094,0.327,1.941,1.818,1.823,0.616,1.545,1.617,True
b1,stairs,15,3239,1.121,1.115,0.283,1.749,1.034,1.025,0.347,1.524,1.574,True
b1,table soccer,15,2310,1.848,1.857,0.742,3.057,2.196,2.211,1.019,2.402,2.577,True
b1,cycling,15,3473,0.959,0.954,0.212,1.229,0.845,0.838,0.238,1.345,1.366,True
b1,driving,15,6843,1.706,1.717,0.586,2.751,2.098,2.099,0.74,2.21,2.342,True
b1,lunch,14,13554,1.713,1.719,0.466,2.48,2.14,2.131,0.621,2.202,2.282,True
b1,walking,14,4697,1.25,1.205,0.902,4.016,1.318,1.264,0.976,1.647,1.97,True
b1,working,14,8497,1.399,1.399,0.432,2.123,1.859,1.856,0.618,1.879,1.958,True
b1,POOLED (incl. transient),15,64697,1.488,1.479,0.365,2.022,1.79,1.784,0.529,2.092,2.128,True
b1,POOLED (excl. transient),15,47182,1.463,1.459,0.378,2.042,1.79,1.793,0.537,2.013,2.062,True
b2,sitting,15,4569,3.898,3.885,2.046,8.723,6.335,6.318,3.401,7.105,7.946,False
b2,stairs,15,3239,39.324,39.246,16.679,69.235,32.609,32.443,11.187,48.906,51.882,False
b2,table soccer,15,2310,33.537,33.407,18.048,79.203,35.217,35.189,10.744,38.801,41.916,False
b2,cycling,15,3473,30.962,30.568,22.539,89.895,24.423,24.067,15.16,44.13,48.498,False
b2,driving,15,6843,14.964,14.763,10.879,50.304,17.074,16.834,9.293,22.43,25.028,False
b2,lunch,14,13554,15.503,15.85,8.428,37.324,17.917,18.041,7.386,22.952,25.816,False
b2,walking,14,4697,29.662,28.419,15.074,57.025,28.706,27.495,10.546,36.653,38.493,False
b2,working,14,8497,9.894,10.023,7.461,31.918,11.999,12.122,6.916,16.42,19.101,False
b2,POOLED (incl. transient),15,64697,20.057,19.879,9.455,47.146,20.413,20.287,6.484,30.395,32.144,False
b2,POOLED (excl. transient),15,47182,18.487,18.285,8.717,43.876,18.952,18.878,6.26,29.325,30.75,False
b2_zp,sitting,15,4569,2.817,2.804,1.93,7.528,4.512,4.492,3.176,6.396,7.287,False
b2_zp,stairs,15,3239,38.167,38.092,17.358,70.03,31.627,31.459,11.792,48.069,51.299,False
b2_zp,table soccer,15,2310,33.271,33.151,18.402,79.581,34.854,34.83,11.288,38.695,41.874,False
b2_zp,cycling,15,3473,29.747,29.363,23.865,93.521,23.401,23.065,15.844,42.825,48.03,False
b2_zp,driving,15,6843,13.424,13.216,10.525,47.487,15.27,15.025,9.086,20.99,23.682,False
b2_zp,lunch,14,13554,14.259,14.584,8.287,35.295,16.426,16.541,7.446,22.014,24.942,False
b2_zp,walking,14,4697,29.606,28.329,15.952,59.064,28.568,27.309,11.66,36.497,38.582,False
b2_zp,working,14,8497,8.622,8.749,7.091,28.734,10.321,10.446,6.862,15.673,18.339,False
b2_zp,POOLED (incl. transient),15,64697,18.976,18.812,9.404,45.874,19.162,19.039,6.589,29.726,31.56,False
b2_zp,POOLED (excl. transient),15,47182,17.348,17.173,8.632,42.299,17.592,17.528,6.3,28.654,30.17,False
b2_noclip,sitting,15,4565,3.895,3.883,2.047,8.723,6.329,6.312,3.4,7.104,7.947,False
b2_noclip,stairs,15,2893,39.969,38.857,19.131,85.059,32.807,31.96,11.911,49.437,51.949,False
b2_noclip,table soccer,15,1214,30.919,28.476,17.416,78.887,32.575,31.771,11.199,36.655,36.11,False
b2_noclip,cycling,15,2118,31.138,30.019,22.94,89.716,24.376,23.46,15.622,44.556,48.538,False
b2_noclip,driving,15,6160,14.063,13.485,10.273,47.164,16.186,15.775,8.98,21.334,23.167,False
b2_noclip,lunch,14,13334,15.336,15.662,8.3,36.618,17.745,17.861,7.317,22.796,25.598,False
b2_noclip,walking,14,4186,28.971,27.007,14.437,55.675,28.191,26.492,10.37,35.923,36.876,False
b2_noclip,working,14,8441,9.871,9.994,7.434,31.727,11.978,12.101,6.912,16.408,19.062,False
b2_noclip,POOLED (incl. transient),15,58504,18.792,18.477,8.616,43.65,19.386,19.179,6.088,29.103,30.466,False
b2_noclip,POOLED (excl. transient),15,42911,16.962,16.723,7.745,39.577,17.724,17.662,5.914,27.677,28.751,False
