method,subject,scope,n_windows,mae,mape,rmse,clipped_windows,mean_clip_fraction,oracle
b0,S1,all,4603,19.535,29.399,22.534,351,0.00089,False
b0,S1,no_transient,3462,21.221,32.181,23.744,351,0.00089,False
b1,S1,all,4603,1.61,2.282,2.251,351,0.00089,True
b1,S1,no_transient,3462,1.614,2.322,2.174,351,0.00089,True
b2,S1,all,4603,13.394,16.701,20.654,351,0.00089,False
b2,S1,no_transient,3462,12.121,15.337,19.478,351,0.00089,False
b2_zp,S1,all,4603,12.253,15.184,19.785,351,0.00089,False
b2_zp,S1,no_transient,3462,10.842,13.625,18.531,351,0.00089,False
b2_noclip,S1,all,4252,13.014,16.386,20.086,351,0.00089,False
b2_noclip,S1,no_transient,3189,11.648,14.952,18.719,351,0.00089,False
b0,S2,all,4099,12.703,16.384,15.61,234,0.0014,False
b0,S2,no_transient,2839,13.957,18.002,16.485,234,0.0014,False
b1,S2,all,4099,1.641,2.076,2.205,234,0.0014,True
b1,S2,no_transient,2839,1.568,2.01,2.087,234,0.0014,True
b2,S2,all,4099,15.395,17.342,24.827,234,0.0014,False
b2,S2,no_transient,2839,14.727,16.438,24.401,234,0.0014,False
b2_zp,S2,all,4099,14.288,15.975,23.956,234,0.0014,False
b2_zp,S2,no_transient,2839,13.502,14.909,23.461,234,0.0014,False
b2_noclip,S2,all,3865,14.653,16.699,24.005,234,0.0014,False
b2_noclip,S2,no_transient,2677,13.755,15.665,23.183,234,0.0014,False
b0,S3,all,4367,11.993,14.666,15.858,170,0.00058,False
b0,S3,no_transient,3362,11.781,14.804,16.13,170,0.00058,False
b1,S3,all,4367,1.584,1.876,2.21,170,0.00058,True
b1,S3,no_transient,3362,1.597,1.906,2.159,170,0.00058,True
b2,S3,all,4367,19.445,20.554,29.836,170,0.00058,False
b2,S3,no_transient,3362,18.767,20.049,29.364,170,0.00058,False
b2_zp,S3,all,4367,18.51,19.49,29.223,170,0.00058,False
b2_zp,S3,no_transient,3362,18.097,19.168,29.008,170,0.00058,False
b2_noclip,S3,all,4197,19.155,20.398,29.336,170,0.00058,False
b2_noclip,S3,no_transient,3231,18.394,19.836,28.749,170,0.00058,False
b0,S4,all,4572,9.894,11.823,13.084,524,0.00125,False
b0,S4,no_transient,3312,10.525,12.707,14.126,524,0.00125,False
b1,S4,all,4572,1.494,1.768,2.025,524,0.00125,True
b1,S4,no_transient,3312,1.456,1.73,1.941,524,0.00125,True
b2,S4,all,4572,22.234,24.223,29.853,524,0.00125,False
b2,S4,no_transient,3312,20.916,22.839,29.161,524,0.00125,False
b2_zp,S4,all,4572,21.349,23.181,29.186,524,0.00125,False
b2_zp,S4,no_transient,3312,19.876,21.592,28.414,524,0.00125,False
b2_noclip,S4,all,4048,21.36,23.509,29.189,524,0.00125,False
b2_noclip,S4,no_transient,2998,19.941,22.025,28.344,524,0.00125,False
b0,S5,all,4649,39.249,29.575,43.837,662,0.00151,False
b0,S5,no_transient,3362,35.522,27.348,40.78,662,0.00151,False
b1,S5,all,4649,0.944,0.787,1.28,662,0.00151,True
b1,S5,no_transient,3362,0.951,0.816,1.274,662,0.00151,True
b2,S5,all,4649,47.146,35.82,62.28,662,0.00151,False
b2,S5,no_transient,3362,43.876,34.137,59.4,662,0.00151,False
b2_zp,S5,all,4649,45.874,34.653,61.798,662,0.00151,False
b2_zp,S5,no_transient,3362,42.299,32.654,58.739,662,0.00151,False
b2_noclip,S5,all,3987,43.65,33.67,59.287,662,0.00151,False
b2_noclip,S5,no_transient,2864,39.577,31.546,55.527,662,0.00151,False
b0,S6,all,2622,32.164,24.579,38.467,435,0.00183,False
b0,S6,no_transient,1477,31.285,22.944,40.763,435,0.00183,False
b1,S6,all,2622,1.618,1.48,2.403,435,0.00183,True
b1,S6,no_transient,1477,1.573,1.499,2.408,435,0.00183,True
b2,S6,all,2622,28.563,22.829,46.43,435,0.00183,False
b2,S6,no_transient,1477,25.239,19.723,44.527,435,0.00183,False
b2_zp,S6,all,2622,26.616,21.273,45.039,435,0.00183,False
b2_zp,S6,no_transient,1477,23.393,18.245,43.138,435,0.00183,False
b2_noclip,S6,all,2187,24.768,19.78,43.167,435,0.00183,False
b2_noclip,S6,no_transient,1213,20.254,15.554,40.277,435,0.00183,False
b0,S7,all,4668,14.38,17.883,18.78,279,0.0005,False
b0,S7,no_transient,3573,15.368,19.289,19.966,279,0.0005,False
b1,S7,all,4668,1.852,2.246,2.503,279,0.0005,True
b1,S7,no_transient,3573,1.81,2.209,2.416,279,0.0005,True
b2,S7,all,4668,9.707,10.568,18.672,279,0.0005,False
b2,S7,no_transient,3573,9.238,9.943,18.333,279,0.0005,False
b2_zp,S7,all,4668,8.746,9.485,17.9,279,0.0005,False
b2_zp,S7,no_transient,3573,8.437,9.04,17.752,279,0.0005,False
b2_noclip,S7,all,4389,9.549,10.456,18.341,279,0.0005,False
b2_noclip,S7,no_transient,3368,9.026,9.78,17.924,279,0.0005,False
b0,S8,all,4037,18.191,26.587,20.06,421,0.00131,False
b0,S8,no_transient,2995,19.71,29.01,21.254,421,0.00131,False
b1,S8,all,4037,2.022,2.832,2.79,421,0.00131,True
b1,S8,no_transient,2995,1.973,2.802,2.718,421,0.00131,True
b2,S8,all,4037,17.427,22.747,23.977,421,0.00131,False
b2,S8,no_transient,2995,16.376,21.588,23.734,421,0.00131,False
b2_zp,S8,all,4037,16.844,21.832,23.603,421,0.00131,False
b2_zp,S8,no_transient,2995,15.534,20.316,23.243,421,0.00131,False
b2_noclip,S8,all,3616,16.399,21.709,22.647,421,0.00131,False
b2_noclip,S8,no_transient,2696,15.147,20.373,22.058,421,0.00131,False
b0,S9,all,4277,16.476,19.235,20.086,566,0.00106,False
b0,S9,no_transient,3276,17.932,21.196,21.53,566,0.00106,False
b1,S9,all,4277,1.178,1.421,1.633,566,0.00106,True
b1,S9,no_transient,3276,1.123,1.383,1.531,566,0.00106,True
b2,S9,all,4277,26.881,28.809,35.814,566,0.00106,False
b2,S9,no_transient,3276,25.651,27.677,35.557,566,0.00106,False
b2_zp,S9,all,4277,26.046,27.705,35.352,566,0.00106,False
b2_zp,S9,no_transient,3276,24.563,26.268,34.89,566,0.00106,False
b2_noclip,S9,all,3711,24.544,27.046,33.501,566,0.00106,False
b2_noclip,S9,no_transient,2909,23.298,25.946,33.029,566,0.00106,False
b0,S10,all,5321,11.48,13.742,15.85,485,0.00084,False
b0,S10,no_transient,3549,12.135,14.69,16.923,485,0.00084,False
b1,S10,all,5321,0.85,0.984,1.477,485,0.00084,True
b1,S10,no_transient,3549,0.774,0.919,1.151,485,0.00084,True
b2,S10,all,5321,15.903,16.276,27.552,485,0.00084,False
b2,S10,no_transient,3549,12.856,12.851,25.502,485,0.00084,False
b2_zp,S10,all,5321,14.514,14.639,26.986,485,0.00084,False
b2_zp,S10,no_transient,3549,11.365,11.053,24.928,485,0.00084,False
b2_noclip,S10,all,4836,14.499,14.825,26.334,485,0.00084,False
b2_noclip,S10,no_transient,3307,11.53,11.494,24.165,485,0.00084,False
b0,S11,all,4521,22.25,20.926,27.492,600,0.00102,False
b0,S11,no_transient,3507,20.484,20.074,26.202,600,0.00102,False
b1,S11,all,4521,1.612,1.708,2.214,600,0.00102,True
b1,S11,no_transient,3507,1.634,1.773,2.192,600,0.00102,True
b2,S11,all,4521,27.008,23.805,40.817,600,0.00102,False
b2,S11,no_transient,3507,23.396,20.955,37.634,600,0.00102,False
b2_zp,S11,all,4521,26.182,22.883,40.644,600,0.00102,False
b2_zp,S11,no_transient,3507,22.833,20.188,37.835,600,0.00102,False
b2_noclip,S11,all,3921,26.062,23.199,39.837,600,0.00102,False
b2_noclip,S11,no_transient,3050,22.118,20.091,36.204,600,0.00102,False
b0,S12,all,3954,21.449,34.6,24.243,371,0.0007,False
b0,S12,no_transient,2960,23.924,39.383,26.269,371,0.0007,False
b1,S12,all,3954,0.996,1.454,1.462,371,0.0007,True
b1,S12,no_transient,2960,0.975,1.463,1.333,371,0.0007,True
b2,S12,all,3954,15.512,20.349,22.152,371,0.0007,False
b2,S12,no_transient,2960,13.53,18.176,20.418,371,0.0007,False
b2_zp,S12,all,3954,14.842,19.219,21.908,371,0.0007,False
b2_zp,S12,no_transient,2960,12.639,16.711,19.996,371,0.0007,False
b2_noclip,S12,all,3583,14.911,19.599,21.62,371,0.0007,False
b2_noclip,S12,no_transient,2725,12.889,17.399,19.821,371,0.0007,False
b0,S13,all,4565,17.591,20.732,22.054,406,0.00067,False
b0,S13,no_transient,3374,18.139,22.087,22.799,406,0.00067,False
b1,S13,all,4565,1.671,1.988,2.267,406,0.00067,True
b1,S13,no_transient,3374,1.649,2.01,2.201,406,0.00067,True
b2,S13,all,4565,10.415,10.891,20.73,406,0.00067,False
b2,S13,no_transient,3374,10.301,10.85,20.829,406,0.00067,False
b2_zp,S13,all,4565,8.98,9.333,19.463,406,0.00067,False
b2_zp,S13,no_transient,3374,8.88,9.281,19.581,406,0.00067,False
b2_noclip,S13,all,4159,9.616,10.101,19.594,406,0.00067,False
b2_noclip,S13,no_transient,3099,9.353,9.903,19.462,406,0.00067,False
b0,S14,all,4476,13.893,15.846,18.69,231,0.0004,False
b0,S14,no_transient,3194,15.252,17.603,20.567,231,0.0004,False
b1,S14,all,4476,1.982,2.275,2.837,231,0.0004,True
b1,S14,no_transient,3194,2.042,2.375,2.959,231,0.0004,True
b2,S14,all,4476,16.167,17.466,26.886,231,0.0004,False
b2,S14,no_transient,3194,16.173,17.642,27.131,231,0.0004,False
b2_zp,S14,all,4476,15.211,16.421,26.351,231,0.0004,False
b2_zp,S14,no_transient,3194,15.139,16.498,26.564,231,0.0004,False
b2_noclip,S14,all,4245,15.961,17.256,26.663,231,0.0004,False
b2_noclip,S14,no_transient,3016,16.031,17.516,26.971,231,0.0004,False
