margin_bpm,mean_bound_bpm,mae_bound_alone,gain_bound_alone,mae_mask_tracker_bound,windows_changed,share_changed,share_of_margin0_gain
0.0,41.7,16.938,2.037,12.974,5555,0.0859,1.0
5.0,36.7,17.984,0.991,13.813,3128,0.0483,0.486
10.0,31.7,18.756,0.22,15.103,865,0.0134,0.108
15.0,26.7,18.964,0.012,15.796,56,0.0009,0.006
20.0,21.7,18.976,0.0,15.799,0,0.0,0.0
30.0,11.7,18.976,0.0,15.799,0,0.0,0.0
