activity,n_error_windows,survives,chance,excess,rank1,rank2,rank3,rank_gt3,median_rank
sitting,336,0.5387,0.463,0.0757,0.0,0.5028,0.2431,0.2541,2
stairs,2093,0.656,0.368,0.288,0.0,0.2724,0.217,0.5106,4
table soccer,1746,0.492,0.4226,0.0693,0.0,0.2037,0.213,0.5832,4
cycling,1396,0.7808,0.3415,0.4393,0.0,0.4312,0.2541,0.3147,3
driving,2249,0.5549,0.426,0.1289,0.0,0.3758,0.2668,0.3574,3
lunch,4777,0.5497,0.4114,0.1383,0.0,0.3804,0.2582,0.3614,3
walking,2663,0.5989,0.4196,0.1794,0.0006,0.2897,0.205,0.5047,4
working,1814,0.5865,0.4294,0.1571,0.0009,0.4323,0.2735,0.2932,3
ALL (excl. transient),17074,0.5878,0.3629,0.2249,0.0002,0.3487,0.2422,0.4088,3
